Resultaos Radix Sort:
Ordenando 10 elementos:
Iteracion 1: 0.004002094268798828
Iteracion 2: 0.004004001617431641
Iteracion 3: 0.005023002624511719
Iteracion 4: 0.0040149688720703125
Iteracion 5: 0.0050220489501953125
Iteracion 6: 0.00400090217590332
Iteracion 7: 0.006024837493896484
Iteracion 8: 0.0050029754638671875
Iteracion 9: 0.0050008296966552734
Tiempos = [0.004002094268798828, 0.004004001617431641, 0.005023002624511719, 0.0040149688720703125, 0.0050220489501953125, 0.00400090217590332, 0.006024837493896484, 0.0050029754638671875, 0.0050008296966552734, 0.0]
Ordenando 100 elementos:
Iteracion 1: 0.03301095962524414
Iteracion 2: 0.03702712059020996
Iteracion 3: 0.03302407264709473
Iteracion 4: 0.03404498100280762
Iteracion 5: 0.03404402732849121
Iteracion 6: 0.03702712059020996
Iteracion 7: 0.034039974212646484
Iteracion 8: 0.03502392768859863
Iteracion 9: 0.03604292869567871
Tiempos = [0.03301095962524414, 0.03702712059020996, 0.03302407264709473, 0.03404498100280762, 0.03404402732849121, 0.03702712059020996, 0.034039974212646484, 0.03502392768859863, 0.03604292869567871, 0.0]
Ordenando 1000 elementos:
Iteracion 1: 0.3372530937194824
Iteracion 2: 0.33630895614624023
Iteracion 3: 0.3292510509490967
Iteracion 4: 0.33025193214416504
Iteracion 5: 0.3282599449157715
Iteracion 6: 0.33626890182495117
Iteracion 7: 0.3292520046234131
Iteracion 8: 0.33725810050964355
Iteracion 9: 0.33423805236816406
Tiempos = [0.3372530937194824, 0.33630895614624023, 0.3292510509490967, 0.33025193214416504, 0.3282599449157715, 0.33626890182495117, 0.3292520046234131, 0.33725810050964355, 0.33423805236816406, 0.0]
Ordenando 10000 elementos:
Iteracion 1: 3.304352045059204
Iteracion 2: 3.338592052459717
Iteracion 3: 3.3686211109161377
Iteracion 4: 3.2804291248321533
Iteracion 5: 3.290464162826538
Iteracion 6: 3.3394041061401367
Iteracion 7: 3.3704941272735596
Iteracion 8: 3.297379970550537
Iteracion 9: 3.4145538806915283
Tiempos = [3.304352045059204, 3.338592052459717, 3.3686211109161377, 3.2804291248321533, 3.290464162826538, 3.3394041061401367, 3.3704941272735596, 3.297379970550537, 3.4145538806915283, 0.0]
Ordenando 1000000 elementos:
Iteracion 1: 432.68615913391113
Iteracion 2: 410.0834949016571
Iteracion 3: 409.4809160232544
Iteracion 4: 412.4885959625244
Iteracion 5: 423.5868589878082
Iteracion 6: 455.5861020088196
Iteracion 7: 529.2854659557343
Iteracion 8: 450.44894886016846
Iteracion 9: 452.4390778541565
Tiempos = [432.68615913391113, 410.0834949016571, 409.4809160232544, 412.4885959625244, 423.5868589878082, 455.5861020088196, 529.2854659557343, 450.44894886016846, 452.4390778541565, 0.0]
